School District,Population in City,23-24 School Year,% of City Population,West Population,West %,East Population,East %,,% of West,% of East
Austin ISD,"770,685",08/14/23 - 05/23/24,66.58968138,"453,695",59,"316,990",41.13094195,,67,65
Round Rock ISD,"122,619",08/16/23 - 05/23/24,10.59467894,"95,838",78,"26,781",21.84082402,,14,6
Del Valle ISD,"80,046",08/09/23 - 05/23/24,6.916233786,0,0,"80,046",100,,0,17
Manor ISD,"60,751",08/14/23 - 06/04/24,5.249083262,0,0,"60,751",100,,0,13
Lake Travis ISD,"50,898",08/16/23 - 05/24/24,4.397752133,"50,898",100,0,0,,8,0
Eanes ISD,"37,594",08/16/23 - 05/24/24,3.248243422,"37,594",100,0,0,,6,0
Leander ISD,"34,771",08/16/23 - 05/24/24,3.004327074,"34,771",100,0,0,,5,0
